Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
The Others,2001,PG-13,10 Aug 2001,104 min,"Horror, Mystery, Thriller","English, French",Nominated for 1 Golden Globe. Another 29 wins & 53 nominations.,74,7.6,"327,400",tt0230600,movie,"$96,080,075",Miramax Films,17000000,tt0230600,209947037
For the Boys,1991,R,27 Nov 1991,138 min,"Comedy, Drama, Music",English,Nominated for 1 Oscar. Another 1 win & 2 nominations.,N/A,6.4,"4,980",tt0101902,movie,N/A,Twentieth Century Fox Home Entertainment,40000000,tt0101902,23202444
The Finest Hours,2016,PG-13,29 Jan 2016,117 min,"Action, Drama, History, Thriller",English,2 wins.,58,6.8,"59,941",tt2025690,movie,"$20,278,493",Walt Disney Pictures,80000000,tt2025690,52099090
Money Train,1995,R,22 Nov 1995,110 min,"Action, Comedy, Crime, Drama, Thriller",English,1 nomination.,N/A,5.7,"38,053",tt0113845,movie,N/A,Sony Pictures Home Entertainment,68000000,tt0113845,77224232
Someone Like You,2001,PG-13,30 Mar 2001,97 min,"Comedy, Romance",English,N/A,32,6.1,"22,998",tt0244970,movie,"$26,714,909",20th Century Fox,23000000,tt0244970,38689940
G-Force,2009,PG,24 Jul 2009,88 min,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi","Spanish, English",1 win & 1 nomination.,41,5.1,"41,638",tt0436339,movie,"$119,420,252",Walt Disney Pictures,150000000,tt0436339,292817841
Bad Golf My Way,1994,N/A,08 Nov 1994,N/A,Comedy,English,N/A,N/A,5.7,67,tt0214516,movie,N/A,N/A,7,tt0214516,14
The Curse of la Llorona,2019,R,19 Apr 2019,93 min,"Horror, Mystery, Thriller","English, Spanish",1 win & 6 nominations.,41,5.3,"33,352",tt4913966,movie,N/A,New Line Cinema,9000000,tt4913966,122033739
Cry Wolf,2005,PG-13,16 Sep 2005,90 min,"Drama, Horror, Mystery, Thriller",English,N/A,39,5.8,"25,618",tt0384286,movie,"$10,003,763",Rogue Pictures,1000000,tt0384286,10047674
Mr. Deeds,2002,PG-13,28 Jun 2002,96 min,"Comedy, Romance",English,5 wins & 9 nominations.,24,5.8,"132,576",tt0280590,movie,"$126,203,320",Columbia Pictures,50000000,tt0280590,171269535
Dominion,2005,R,01 Aug 2005,117 min,"Drama, Horror, Thriller",English,3 nominations.,55,5.2,"10,205",tt0449086,movie,N/A,Warner Bros.,30000000,tt0449086,251495
Police Academy: Mission to Moscow,1994,PG,26 Aug 1994,83 min,"Comedy, Crime",English,N/A,11,3.6,"31,085",tt0110857,movie,N/A,Warner Home Video,10000000,tt0110857,126247
Veronica Guerin,2003,R,17 Oct 2003,98 min,"Biography, Crime, Drama, Thriller",English,Nominated for 1 Golden Globe. Another 3 wins & 13 nominations.,55,6.9,"18,688",tt0312549,movie,N/A,Buena Vista Distribution Compa,17000000,tt0312549,9439660
Tenacious D in the Pick of Destiny,2006,R,22 Nov 2006,93 min,"Adventure, Comedy, Music, Musical",English,2 nominations.,55,6.8,"99,845",tt0365830,movie,"$8,199,999",New Line Cinema,22000000,tt0365830,13405595
Code Name: The Cleaner,2007,PG-13,05 Jan 2007,84 min,"Action, Comedy, Crime",English,2 nominations.,33,4.6,"11,134",tt0462229,movie,"$8,104,069",New Line Cinema,20000000,tt0462229,10337477
The Devil's Advocate,1997,R,17 Oct 1997,144 min,"Drama, Mystery, Thriller","English, German, Italian, Mandarin, Spanish",2 wins & 7 nominations.,60,7.5,"318,388",tt0118971,movie,N/A,Warner Home Video,57000000,tt0118971,152944660
"Run, Fat Boy, Run",2007,PG-13,28 Mar 2008,100 min,"Comedy, Romance, Sport",English,3 nominations.,48,6.6,"64,741",tt0425413,movie,"$5,926,110",Picturehouse,10000000,tt0425413,33000000
Dunkirk,2017,PG-13,21 Jul 2017,106 min,"Action, Drama, History, Thriller, War","English, French, German",Won 3 Oscars. Another 64 wins & 229 nominations.,94,7.9,"522,307",tt5013056,movie,"$188,042,171",Warner Bros. Pictures,100000000,tt5013056,525573161
Daredevil,2003,PG-13,14 Feb 2003,103 min,"Action, Crime","English, Greek, Italian",5 wins & 17 nominations.,42,5.3,"203,344",tt0287978,movie,"$102,469,640",20th Century Fox,78000000,tt0287978,179179718
Billy Yeager the Ineffable Enigma,2016,N/A,10 Jul 2016,102 min,Documentary,English,N/A,N/A,8.3,11,tt5855378,movie,N/A,N/A,165000,tt5855378,2350000
La La Land,2016,PG-13,25 Dec 2016,128 min,"Comedy, Drama, Music, Musical, Romance",English,Won 6 Oscars. Another 237 wins & 287 nominations.,94,8.0,"481,024",tt3783958,movie,"$151,058,124",Liongate Films,30000000,tt3783958,446486224
The Last Samurai,2003,R,05 Dec 2003,154 min,"Action, Drama, War","English, Japanese",Nominated for 4 Oscars. Another 21 wins & 62 nominations.,55,7.7,"388,736",tt0325710,movie,"$111,000,000",Warner Bros. Pictures,140000000,tt0325710,456758981
The Talented Mr. Ripley,1999,R,25 Dec 1999,139 min,"Crime, Drama, Thriller","English, Italian",Nominated for 5 Oscars. Another 10 wins & 76 nominations.,76,7.4,"175,612",tt0134119,movie,N/A,Paramount Pictures,40000000,tt0134119,128798265
Ghost in the Machine,1993,R,29 Dec 1993,95 min,"Horror, Sci-Fi, Thriller",English,N/A,N/A,4.6,"3,161",tt0107009,movie,N/A,Anchor Bay Entertainment,12000000,tt0107009,5086909
Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music","English, Spanish",Nominated for 1 Golden Globe. Another 8 wins & 5 nominations.,67,6.8,"23,858",tt0120094,movie,N/A,Warner Home Video,20000000,tt0120094,60000000
Derailed,2005,R,11 Nov 2005,108 min,"Crime, Drama, Thriller","English, French",N/A,40,6.6,"69,873",tt0398017,movie,"$35,945,749",The Weinstein Company,22000000,tt0398017,57479076
I Feel Pretty,2018,PG-13,20 Apr 2018,110 min,"Comedy, Romance",English,1 win & 5 nominations.,48,5.5,"45,963",tt6791096,movie,N/A,STX Entertainment,32000000,tt6791096,51748264
Timeline,2003,PG-13,26 Nov 2003,116 min,"Action, Adventure, Sci-Fi, War","English, French",N/A,28,5.7,"59,296",tt0300556,movie,"$19,375,474",Paramount Pictures,80000000,tt0300556,43935763
Gothika,2003,R,21 Nov 2003,98 min,"Horror, Mystery, Thriller",English,3 wins & 7 nominations.,38,5.8,"104,043",tt0348836,movie,"$59,537,388",Warner Bros. Pictures,40000000,tt0348836,141591324
Predestination,2014,R,09 Jan 2015,97 min,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",English,12 wins & 19 nominations.,69,7.5,"242,417",tt2397535,movie,"$201,560",Sony Pictures,5500000,tt2397535,4824499
Night at the Museum: Secret of the Tomb,2014,PG,19 Dec 2014,98 min,"Adventure, Comedy, Family, Fantasy",English,1 win & 4 nominations.,47,6.2,"102,146",tt2692250,movie,"$81,522,782",20th Century Fox,127000000,tt2692250,363204635
The Santa Clause 3: The Escape Clause,2006,G,03 Nov 2006,97 min,"Adventure, Comedy, Family, Fantasy",English,4 wins & 9 nominations.,32,4.7,"31,478",tt0452681,movie,"$84,438,648",Buena Vista,12000000,tt0452681,84500122
This Is It,2009,PG,28 Oct 2009,111 min,"Documentary, Drama, Music",English,7 wins & 9 nominations.,67,7.2,"37,922",tt1477715,movie,"$71,844,424",Sony Pictures/Columbia Pictures,60000000,tt1477715,261200000
Mirrors,2008,R,15 Aug 2008,110 min,"Horror, Mystery",English,2 nominations.,35,6.2,"99,967",tt0790686,movie,"$30,575,158",Buena Vista,35000000,tt0790686,72436439
The Super,1991,R,04 Oct 1991,95 min,Comedy,"English, Spanish",1 nomination.,N/A,5.7,"5,143",tt0103007,movie,N/A,Twentieth Century Fox Home Entertainment,22000000,tt0103007,11000863
Wild Bill,1995,R,01 Dec 1995,98 min,"Action, Biography, Western","English, Sioux, Cantonese",3 nominations.,N/A,5.9,"6,186",tt0114938,movie,N/A,MGM Home Entertainment,30000000,tt0114938,2193982
Harry Potter and the Half-Blood Prince,2009,PG,15 Jul 2009,153 min,"Action, Adventure, Family, Fantasy, Mystery",English,Nominated for 1 Oscar. Another 8 wins & 35 nominations.,78,7.6,"453,636",tt0417741,movie,"$301,920,409",Warner Bros. Pictures,250000000,tt0417741,933959197
Slumdog Millionaire,2008,R,25 Dec 2008,120 min,"Drama, Romance","English, Hindi, French, German",Won 8 Oscars. Another 147 wins & 131 nominations.,84,8.0,"781,199",tt1010048,movie,"$141,243,551",Fox Searchlight Pictures,15000000,tt1010048,377910544
Logan,2010,N/A,10 Sep 2010,94 min,"Comedy, Drama, Family",English,1 win.,N/A,6.0,260,tt1483010,movie,"$7,137",Independent Pictures,135000,tt1483010,10474
I Smile Back,2015,R,06 Nov 2015,85 min,Drama,English,1 win & 7 nominations.,59,6.1,"4,782",tt3640682,movie,"$50,092",Broad Green Pictures,495000,tt3640682,63373
Poison,1991,R,16 Aug 1991,85 min,"Drama, Horror, Romance, Sci-Fi",English,4 wins & 6 nominations.,67,6.5,"3,634",tt0102687,movie,N/A,Zeitgeist Films,250000,tt0102687,609524
Rampart,2011,R,24 Feb 2012,108 min,"Crime, Drama",English,3 wins & 5 nominations.,70,5.8,"22,534",tt1640548,movie,"$969,239",Millenium Entertainment,12000000,tt1640548,972512
Central Intelligence,2016,PG-13,17 Jun 2016,107 min,"Action, Comedy, Crime",English,2 wins & 8 nominations.,52,6.3,"153,286",tt1489889,movie,"$127,380,061",Warner Bros. Pictures,50000000,tt1489889,216972543
Sherrybaby,2006,R,09 Feb 2007,96 min,Drama,English,Nominated for 1 Golden Globe. Another 10 wins & 10 nominations.,66,6.6,"11,251",tt0423169,movie,N/A,N/A,2000000,tt0423169,622806
Requiem for a Dream,2000,R,15 Dec 2000,102 min,Drama,English,Nominated for 1 Oscar. Another 35 wins & 69 nominations.,68,8.3,"742,193",tt0180093,movie,"$2,546,851",Artisan Entertainment,4500000,tt0180093,7390108
Alone with Her,2006,Not Rated,04 Jul 2008,78 min,"Crime, Drama, Thriller","English, Spanish",N/A,65,6.0,"3,693",tt0472259,movie,N/A,IFC First Take,1000000,tt0472259,10018
The Extra Man,2010,R,27 Jan 2011,108 min,Comedy,English,N/A,56,5.8,"4,718",tt1361313,movie,"$453,079",Magnolia Pictures,7000000,tt1361313,453079
London Has Fallen,2016,R,04 Mar 2016,99 min,"Action, Thriller","English, Italian, French, Japanese",1 win & 2 nominations.,28,5.9,"139,928",tt3300542,movie,N/A,Focus Features,60000000,tt3300542,205754447
Jumping the Broom,2011,PG-13,06 May 2011,112 min,"Comedy, Drama",English,3 wins & 13 nominations.,56,5.7,"9,604",tt1640484,movie,"$37,295,394",Sony Pictures,6600000,tt1640484,37710610
Showtime,2002,PG-13,15 Mar 2002,95 min,"Action, Comedy, Crime",English,1 win & 6 nominations.,32,5.5,"59,695",tt0284490,movie,"$37,904,545",Warner Bros. Pictures,85000000,tt0284490,77741732
Good Luck Chuck,2007,R,21 Sep 2007,96 min,"Comedy, Romance",English,1 win & 3 nominations.,19,5.6,"84,319",tt0452625,movie,"$35,000,629",Lionsgate Films,25000000,tt0452625,59192128
What's Your Number?,2011,R,30 Sep 2011,106 min,"Comedy, Romance",English,1 win.,35,6.1,"70,847",tt0770703,movie,"$14,008,193",20th Century Fox,20000000,tt0770703,30426096
Bandslam,2009,PG,14 Aug 2009,111 min,"Comedy, Drama, Family, Music, Romance",English,N/A,66,6.3,"13,486",tt0976222,movie,"$5,205,343",Summit Entertainment,20000000,tt0976222,12225023
We're the Millers,2013,R,07 Aug 2013,110 min,"Comedy, Crime","English, Spanish",4 wins & 17 nominations.,44,7.0,"390,999",tt1723121,movie,"$144,900,000",Warner Bros. Pictures,37000000,tt1723121,269994119
Battle Los Angeles,2011,PG-13,11 Mar 2011,116 min,"Action, Sci-Fi","English, Ukrainian",1 win & 4 nominations.,37,5.7,"172,012",tt1217613,movie,"$83,537,651",Sony Pictures/Columbia Pictures,70000000,tt1217613,202466756
Johnny English,2003,PG,18 Jul 2003,87 min,"Action, Adventure, Comedy","English, French, Japanese",6 nominations.,51,6.2,"144,108",tt0274166,movie,"$27,972,410",Universal Pictures,40000000,tt0274166,160583018
The Messenger: The Story of Joan of Arc,1999,R,12 Nov 1999,148 min,"Adventure, Biography, Drama, History, War","English, Latin",5 wins & 13 nominations.,54,6.4,"62,768",tt0151137,movie,N/A,Columbia Pictures,85000000,tt0151137,66976317
Stronger,2017,R,29 Sep 2017,119 min,"Biography, Drama",English,2 wins & 8 nominations.,76,6.9,"38,518",tt3881784,movie,"$4,192,426",Lionsgate and Roadside Attractions,30000000,tt3881784,8484418
The Ghosts of Johnson Woods,2015,N/A,01 Nov 2015,80 min,"Horror, Thriller",English,N/A,N/A,5.0,29,tt4374502,movie,N/A,N/A,60000,tt4374502,3145
The 5th Quarter,2010,PG-13,25 Mar 2011,101 min,"Biography, Drama, Sport",English,1 win & 1 nomination.,N/A,5.6,"1,422",tt1130964,movie,"$399,611",Rocky Mountain Pictures,6000000,tt1130964,399611
In the Valley of Elah,2007,R,28 Sep 2007,121 min,"Crime, Drama, Mystery",English,Nominated for 1 Oscar. Another 3 wins & 22 nominations.,65,7.1,"67,681",tt0478134,movie,"$6,585,535",Warner Independent Pictures,23000000,tt0478134,29541790
Top Dog,1995,PG-13,28 Apr 1995,86 min,"Action, Comedy, Crime, Thriller",English,N/A,N/A,4.2,"3,062",tt0114697,movie,N/A,Live Entertainment,6000000,tt0114697,5093707
Buffalo '66,1998,R,26 Jun 1998,110 min,"Comedy, Drama, Romance",English,6 wins & 11 nominations.,68,7.5,"45,563",tt0118789,movie,"$2,365,931",Lions Gate,1500000,tt0118789,2375097
The Fountain,2006,PG-13,22 Nov 2006,97 min,"Drama, Mystery, Romance, Sci-Fi","English, Maya",Nominated for 1 Golden Globe. Another 9 wins & 34 nominations.,51,7.2,"224,081",tt0414993,movie,"$10,046,093",Warner Bros. Pictures,35000000,tt0414993,15304890
The Hobbit: The Desolation of Smaug,2013,PG-13,13 Dec 2013,161 min,"Adventure, Fantasy",English,Nominated for 3 Oscars. Another 18 wins & 87 nominations.,66,7.8,"588,164",tt1170358,movie,"$180,443,783",Warner Bros.,250000000,tt1170358,958400000
The Scorpion King,2002,PG-13,19 Apr 2002,92 min,"Action, Adventure, Fantasy",English,2 wins & 3 nominations.,45,5.5,"127,910",tt0277296,movie,"$90,341,670",Universal Pictures,60000000,tt0277296,165333180
Valentine's Day,2010,PG-13,12 Feb 2010,125 min,"Comedy, Romance","English, Spanish, Russian, Italian",7 wins & 12 nominations.,34,5.7,"111,427",tt0817230,movie,"$110,500,000",New Line Cinema/Warner Bros. Pictures,52000000,tt0817230,216485654
City Island,2009,PG-13,30 Apr 2010,104 min,"Comedy, Drama",English,3 wins & 4 nominations.,66,7.4,"30,223",tt1174730,movie,"$6,670,712",Anchor Bay Entertainment,6000000,tt1174730,7875862
Tomorrow Never Dies,1997,PG-13,19 Dec 1997,119 min,"Action, Adventure, Thriller","English, German, Danish, Mandarin, Cantonese",Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,52,6.5,"176,993",tt0120347,movie,N/A,MGM Home Entertainment,110000000,tt0120347,333011068
Bellflower,2011,R,21 Mar 2012,106 min,"Action, Drama, Romance",English,5 wins & 8 nominations.,72,6.4,"7,488",tt1242599,movie,"$167,242",Oscilloscope Laboratories,17000,tt1242599,101236
Luther,2003,PG-13,26 Sep 2003,123 min,"Biography, Drama, History","English, Latin",4 wins & 1 nomination.,47,6.5,"14,446",tt0309820,movie,"$5,667,046",R.S. Entertainment Inc.,30000000,tt0309820,29413900
Tag,2018,R,15 Jun 2018,100 min,Comedy,"English, Spanish",2 nominations.,56,6.5,"106,111",tt2854926,movie,N/A,Warner Bros. Pictures,28000000,tt2854926,75100000
The Water Diviner,2014,R,26 Dec 2014,111 min,"Drama, History, War","English, Turkish, Greek, Russian",14 wins & 13 nominations.,50,7.0,"69,915",tt3007512,movie,N/A,Warner Bros. Pictures,22500000,tt3007512,15520023
House of Wax,2005,R,06 May 2005,113 min,"Horror, Thriller",English,5 wins & 11 nominations.,41,5.3,"112,827",tt0397065,movie,"$32,000,000",Warner Bros. Pictures,40000000,tt0397065,68766121
The Ref,1994,R,11 Mar 1994,96 min,"Comedy, Crime, Drama",English,1 win & 1 nomination.,N/A,6.9,"22,659",tt0110955,movie,N/A,Buena Vista Internationa,11000000,tt0110955,11439193
Undisputed,2002,R,23 Aug 2002,94 min,"Action, Crime, Drama, Sport","English, German",2 nominations.,58,6.2,"28,272",tt0281322,movie,N/A,Miramax Films,20000000,tt0281322,14946150
The Frozen Ground,2013,R,11 Jul 2013,105 min,"Crime, Drama, Thriller","English, French",1 nomination.,37,6.4,"55,014",tt2005374,movie,"$89,515",The Film Arcade,27220000,tt2005374,5496951
About Schmidt,2002,R,03 Jan 2003,125 min,"Comedy, Drama",English,Nominated for 2 Oscars. Another 25 wins & 69 nominations.,85,7.1,"120,673",tt0257360,movie,"$65,000,000",New Line Cinema,30000000,tt0257360,105834556
W.,2008,PG-13,17 Oct 2008,129 min,"Biography, Comedy, Drama, History","English, Spanish",1 win & 8 nominations.,56,6.3,"45,386",tt1175491,movie,"$25,517,500",Lionsgate,25100000,tt1175491,29506464
Red Dawn,2012,PG-13,21 Nov 2012,93 min,"Action, Drama","English, Korean",1 win & 4 nominations.,31,5.4,"72,066",tt1234719,movie,"$44,794,936",Film District,65000000,tt1234719,44806783
Inside Job,2010,PG-13,12 Nov 2010,109 min,"Documentary, Crime",English,Won 1 Oscar. Another 7 wins & 27 nominations.,88,8.2,"67,966",tt1645089,movie,"$4,311,834",Sony Pictures Classics,2000000,tt1645089,7871522
American Pie,1999,R,09 Jul 1999,95 min,Comedy,English,9 wins & 14 nominations.,58,7.0,"367,618",tt0163651,movie,N/A,Universal Pictures,11000000,tt0163651,235483004
Forrest Gump,1994,PG-13,06 Jul 1994,142 min,"Drama, Romance",English,Won 6 Oscars. Another 44 wins & 74 nominations.,82,8.8,"1,737,186",tt0109830,movie,"$330,000,000",Paramount Pictures,55000000,tt0109830,677387716
Bram Stoker's Dracula,1992,R,13 Nov 1992,128 min,Horror,"English, Romanian, Greek, Bulgarian, Latin",Won 3 Oscars. Another 21 wins & 25 nominations.,57,7.4,"185,068",tt0103874,movie,N/A,Columbia Pictures,40000000,tt0103874,215862692
Evil Intent,2010,N/A,01 Dec 2010,74 min,Thriller,English,N/A,N/A,6.9,22,tt1655603,movie,"$1,500",N/A,2000,tt1655603,10454
Dangerous Beauty,1998,R,20 Feb 1998,111 min,"Biography, Drama, Romance",English,2 nominations.,N/A,7.2,"15,659",tt0118892,movie,N/A,Warner Home Video,111,tt0118892,4530929
Every Day,2018,PG-13,23 Feb 2018,97 min,"Drama, Fantasy, Romance",English,1 nomination.,52,6.4,"17,103",tt7026672,movie,"$5,260,834",Orion Pictures,4900000,tt7026672,6102076
Solo: A Star Wars Story,2018,PG-13,25 May 2018,135 min,"Action, Adventure, Sci-Fi",English,Nominated for 1 Oscar. Another 4 wins & 22 nominations.,62,6.9,"272,775",tt3778644,movie,N/A,Walt Disney Pictures,250000000,tt3778644,392952373
12 Strong,2018,R,19 Jan 2018,130 min,"Action, Drama, History, War","English, Dari, Russian, Spanish, Uzbek",3 nominations.,54,6.6,"63,399",tt1413492,movie,N/A,Warner Bros. Pictures,35000000,tt1413492,67131266
The Imitation Game,2014,PG-13,25 Dec 2014,114 min,"Biography, Drama, Thriller, War","English, German",Won 1 Oscar. Another 48 wins & 159 nominations.,73,8.0,"661,956",tt2084970,movie,N/A,The Weinstein Company,14000000,tt2084970,233555708
Down in the Valley,2005,R,09 Dec 2005,114 min,"Drama, Romance, Thriller",English,1 win.,65,6.4,"17,662",tt0398027,movie,"$444,655",ThinkFilm,8000000,tt0398027,852872
Ready or Not,2019,R,21 Aug 2019,95 min,"Comedy, Horror, Mystery, Thriller","English, Latin",3 wins & 19 nominations.,64,6.8,"88,375",tt7798634,movie,N/A,Fox Searchlight Pictures,6000000,tt7798634,57615777
Indigo,2003,UNRATED,28 Jan 2005,89 min,Drama,English,1 win.,N/A,4.9,320,tt0379322,movie,N/A,Vox Film,500000,tt0379322,1190000
Nacho Libre,2006,PG,16 Jun 2006,92 min,"Comedy, Family, Sport","English, Spanish",1 win & 11 nominations.,52,5.7,"79,548",tt0457510,movie,"$80,200,000",Paramount Pictures,35000000,tt0457510,99255460
Battlefield Earth,2000,PG-13,12 May 2000,118 min,"Action, Adventure, Sci-Fi",English,19 wins & 3 nominations.,9,2.5,"74,813",tt0185183,movie,N/A,Warner Bros. Pictures,44000000,tt0185183,21400000
Let's Go to Prison,2006,R,17 Nov 2006,84 min,"Comedy, Crime",English,N/A,27,6.0,"22,696",tt0454987,movie,"$5,525,320",Universal Pictures,4000000,tt0454987,4630045
Bend It Like Beckham,2002,PG-13,01 Aug 2003,112 min,"Comedy, Drama, Romance, Sport","English, Punjabi, Hindi, German",Nominated for 1 Golden Globe. Another 17 wins & 19 nominations.,66,6.6,"102,375",tt0286499,movie,"$32,441,165",Fox Searchlight Pictures,3500159,tt0286499,76578641
Byzantium,2012,R,31 May 2013,118 min,"Drama, Fantasy, Horror, Thriller",English,2 wins & 7 nominations.,66,6.5,"40,131",tt1531901,movie,"$84,293",IFC Films,10000000,tt1531901,89237
Surrogates,2009,PG-13,25 Sep 2009,89 min,"Action, Sci-Fi, Thriller",English,N/A,45,6.3,"166,737",tt0986263,movie,"$38,542,418",Touchstone Pictures,80000000,tt0986263,122444772
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,PG,09 Dec 2005,143 min,"Adventure, Family, Fantasy","English, German, Brazilian Sign Language",Won 1 Oscar. Another 17 wins & 46 nominations.,75,6.9,"356,487",tt0363771,movie,"$291,685,219",Buena Vista,180000000,tt0363771,745013115
Out of Sight,1998,R,26 Jun 1998,123 min,"Comedy, Crime, Drama, Romance, Thriller",English,Nominated for 2 Oscars. Another 13 wins & 12 nominations.,85,7.0,"82,946",tt0120780,movie,N/A,Universal Pictures,48000000,tt0120780,77745568
Hachi: A Dog's Tale,2009,G,12 Mar 2010,93 min,"Drama, Family","English, Japanese",1 nomination.,N/A,8.1,"243,125",tt1028532,movie,N/A,Inferno Entertainment,16000000,tt1028532,46749646
Think Like a Man,2012,PG-13,20 Apr 2012,122 min,"Comedy, Romance",English,4 wins & 13 nominations.,51,6.6,"42,845",tt1621045,movie,"$91,547,205",Sony Screen Gems,12000000,tt1621045,96070507
Shutter Island,2010,R,19 Feb 2010,138 min,"Mystery, Thriller","English, German",11 wins & 65 nominations.,63,8.1,"1,086,008",tt1130884,movie,"$125,001,000",Paramount Studios,80000000,tt1130884,294804195
The Secret of Moonacre,2008,PG,06 Feb 2009,103 min,"Adventure, Family, Fantasy, Romance",English,N/A,N/A,6.1,"9,358",tt0396707,movie,N/A,Warner Bros.,12000000,tt0396707,7070330
The Firm,1993,R,30 Jun 1993,154 min,"Drama, Mystery, Thriller",English,Nominated for 2 Oscars. Another 3 wins & 5 nominations.,58,6.8,"113,209",tt0106918,movie,N/A,Paramount Pictures,42000000,tt0106918,270248367
Terminator Genisys,2015,PG-13,01 Jul 2015,126 min,"Action, Adventure, Sci-Fi, Thriller",English,9 nominations.,38,6.4,"252,788",tt1340138,movie,"$75,614,989",Paramount Pictures,155000000,tt1340138,440603537
Ouija: Origin of Evil,2016,PG-13,21 Oct 2016,99 min,"Drama, Horror, Mystery, Thriller","English, Ukrainian",2 wins & 6 nominations.,65,6.1,"51,500",tt4361050,movie,"$34,904,885",Universal Pictures,9000000,tt4361050,81705746
The Monuments Men,2014,PG-13,07 Feb 2014,118 min,"Comedy, Drama, History, War","English, German, Russian, French, Flemish, Dutch",3 wins & 3 nominations.,52,6.1,"121,859",tt2177771,movie,"$67,239,378",Sony Pictures,70000000,tt2177771,154984035
Cirque du Freak: The Vampire's Assistant,2009,PG-13,23 Oct 2009,109 min,"Action, Adventure, Fantasy, Thriller","English, Spanish, French",1 win.,43,5.8,"42,495",tt0450405,movie,"$13,838,130",Universal Pictures,40000000,tt0450405,28169671
Flypaper,2011,Not Rated,25 Aug 2011,87 min,"Comedy, Crime, Mystery",English,N/A,37,6.4,"31,233",tt1541160,movie,"$1,098",IFC Films,5000000,tt1541160,3142154
Run,1991,R,01 Feb 1991,91 min,"Action, Drama, Thriller",English,N/A,N/A,6.3,"2,424",tt0102818,movie,N/A,Hollywood Pictures,16000000,tt0102818,4409328
The Divide,2011,R,20 Apr 2012,112 min,"Drama, Horror, Sci-Fi, Thriller",English,1 win & 5 nominations.,28,5.8,"34,783",tt1535616,movie,"$18,000",Anchor Bay Entertainment,3000000,tt1535616,22000
The Expendables 3,2014,PG-13,15 Aug 2014,126 min,"Action, Adventure, Thriller","English, Romanian, Spanish",2 wins & 5 nominations.,35,6.1,"164,618",tt2333784,movie,"$34,742,878",Lionsgate Pictures,90000000,tt2333784,206172544
Unstoppable,2010,PG-13,12 Nov 2010,98 min,"Action, Thriller",English,Nominated for 1 Oscar. Another 1 win & 13 nominations.,69,6.8,"180,770",tt0477080,movie,"$81,557,479",20th Century Fox,100000000,tt0477080,167805466
Baptists at Our Barbecue,2004,PG,08 Oct 2004,92 min,"Comedy, Romance",English,N/A,N/A,5.7,425,tt0391104,movie,N/A,Halestorm Distribution,500000,tt0391104,173306
The Internship,2013,PG-13,07 Jun 2013,119 min,Comedy,"English, Tagalog, Cantonese, Mandarin, Spanish",2 nominations.,42,6.3,"185,879",tt2234155,movie,"$44,400,000",20th Century Fox,58000000,tt2234155,44000000
16 Blocks,2006,PG-13,03 Mar 2006,102 min,"Action, Drama, Thriller","English, Spanish",2 nominations.,63,6.6,"124,724",tt0450232,movie,"$36,900,000",Warner Bros.,55000000,tt0450232,65664721
The Interpreter,2005,PG-13,22 Apr 2005,128 min,"Crime, Mystery, Thriller","Aboriginal, English, French, Portuguese",3 wins & 2 nominations.,62,6.4,"95,770",tt0373926,movie,"$72,515,360",Universal Pictures,80000000,tt0373926,162944923
The Hunger Games,2012,PG-13,23 Mar 2012,142 min,"Action, Adventure, Sci-Fi, Thriller",English,Nominated for 1 Golden Globe. Another 33 wins & 47 nominations.,68,7.2,"825,731",tt1392170,movie,"$407,981,652",Lionsgate,75000000,tt1392170,691210692
Thor,2011,PG-13,06 May 2011,115 min,"Action, Adventure, Fantasy",English,5 wins & 30 nominations.,57,7.0,"725,928",tt0800369,movie,"$181,015,141",Paramount Pictures,150000000,tt0800369,449326618
Human Nature,2001,R,12 Sep 2001,96 min,"Comedy, Drama","English, French",2 wins & 2 nominations.,56,6.4,"17,093",tt0219822,movie,"$651,165",Fine Line Features,6000000,tt0219822,705308
Cloud Atlas,2012,R,26 Oct 2012,172 min,"Action, Drama, Mystery, Sci-Fi","English, Spanish, Ukrainian",Nominated for 1 Golden Globe. Another 16 wins & 76 nominations.,55,7.4,"337,874",tt1371111,movie,"$22,100,000",Warner Bros. Pictures,102000000,tt1371111,130482868
Expelled: No Intelligence Allowed,2008,PG,18 Apr 2008,90 min,Documentary,English,3 wins.,20,3.7,"11,736",tt1091617,movie,"$7,499,617",Rocky Mountain Pictures,3500000,tt1091617,7700000
A Single Man,2009,R,05 Feb 2010,99 min,"Drama, Romance","English, Spanish",Nominated for 1 Oscar. Another 39 wins & 56 nominations.,77,7.6,"103,801",tt1315981,movie,"$9,098,668",The Weinstein Company,7000000,tt1315981,24964890
Repo Men,2010,R,19 Mar 2010,111 min,"Action, Sci-Fi, Thriller","English, Spanish",2 nominations.,32,6.3,"98,997",tt1053424,movie,"$13,156,255",Universal Studios,32000000,tt1053424,18409891
